gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Tnnt3,53.04366666666667,52.571051561989265,34.36566666666667,33.54921749211646,-0.6117761022734567,False,False,GF_specific_high,0.6358595273075838,0.64,False
Tnnt3,1.9803333333333333,2.219905478468246,236.21866666666665,407.93868391013535,6.314600032424398,False,False,GF_specific_high,0.4247561365522108,0.42,False
Nr2f1,30.676333333333332,31.93048083467165,36.12033333333333,5.60396648217433,0.22880431848198887,False,False,GF_specific_high,0.7971308216336592,0.8,False
Tnnt3,31.655333333333335,14.968794418166526,1952.7066666666667,3351.5446529417345,5.902751429480709,False,False,GF_specific_high,0.4254376387995527,0.43,False
Ctbp1,338.5163333333333,173.11501930315964,309.73633333333333,125.97554411207491,-0.12779004010532935,False,False,GF_specific_high,0.8283457500580276,0.83,False
Tnnt3,1.6163333333333334,2.7995714553004953,25.69333333333333,44.502158749136356,3.3508612095716663,False,False,GF_specific_high,0.4477274053217904,0.45,False
Tnnt3,1.388,2.4040865209056017,76.03733333333334,131.70052460538392,5.011683023078677,False,False,GF_specific_high,0.4297452835017998,0.43,False
Tnnt3,0.0,0.0,108.32566666666666,187.625558430437,6.772488335758551,True,False,GF_specific_high,0.42264973081037416,0.42,False
Tnnt3,0.0,0.0,200.53266666666664,347.33276724394045,7.654869895616188,True,False,GF_specific_high,0.42264973081037427,0.42,False
Tnnt3,0.0,0.0,339.50666666666666,588.0427961750177,8.411539234334494,True,False,GF_specific_high,0.42264973081037427,0.42,False
Tnnt3,0.0,0.0,3784.8520000000003,6555.555963128681,11.886402297647832,True,False,GF_specific_high,0.42264973081037416,0.42,False
Tnnt3,0.0,0.0,10.610333333333333,18.377636418574976,3.537337487542486,True,False,GF_specific_high,0.42264973081037427,0.42,False
Tnnt3,0.0,0.0,286.55266666666665,496.32377771101534,8.167682406632311,True,False,GF_specific_high,0.42264973081037427,0.42,False
Nr2f1,0.0,0.0,8.546333333333333,14.802683551752814,3.254946712458732,True,False,GF_specific_high,0.42264973081037427,0.42,False
Unc79,0.0,0.0,0.431,0.746513898062186,0.5170236720645808,True,False,GF_specific_high,0.42264973081037416,0.42,False
Tnnt3,0.0,0.0,1.9313333333333331,3.3451674596846916,1.5515570318294039,True,False,GF_specific_high,0.42264973081037427,0.42,False
Ctbp1,0.0,0.0,0.627,1.085995856345686,0.7022142510104408,True,False,GF_specific_high,0.42264973081037427,0.42,False
Tnnt3,3.658666666666667,6.336996554625333,0.0,0.0,-2.2199171075335165,False,True,GF_specific_high,0.42264973081037427,0.42,False
Irf3,0.7623333333333333,0.6603183575619667,0.7386666666666667,1.279408196524211,-0.01950545714986447,False,False,GF_specific_high,0.9790771715150204,0.98,False
Ctbp1,20.849333333333334,11.228365879919183,22.38433333333333,11.214267266894138,0.0979530384841506,False,False,GF_specific_high,0.8750768380386158,0.88,False
