gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Tgfa,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,False,False,SCFA_specific_low,1.0,1.0,False
Ltbp2,5.099,8.831727067793706,4.5473333333333334,7.876212372284874,-0.13677829783221862,False,False,SCFA_specific_medium,0.9395706249915752,0.94,False
Abhd4,1.5953333333333333,2.7631983883415483,1.1066666666666667,1.9168028937095571,-0.30095778628281833,False,False,SCFA_specific_high,0.8151244076997591,0.82,False
Ppp6r3,13.322000000000001,11.851253899904432,11.649333333333333,13.931068671617886,-0.17917162069663356,False,False,SCFA_specific_medium,0.8820044167017995,0.88,False
Vgll4,55.333333333333336,32.593455375785695,55.574333333333335,10.728365687901087,0.006158838334882573,False,False,SCFA_specific_low,0.9912217966861426,0.99,False
Gas8,475.80733333333336,72.32706948531329,486.4116666666667,16.58033951200437,0.03173435903582351,False,False,SCFA_specific_medium,1.0,1.0,False
Kif3a,225.05566666666667,100.17885587454735,224.17466666666667,39.07026747199631,-0.005633557197637438,False,False,SCFA_specific_medium,0.9896963676316857,0.99,False
Trdn,63.97233333333333,67.92453898506294,54.74700000000001,74.50963006216043,-0.22093134809016501,False,False,SCFA_specific_medium,0.8818185610619402,0.88,False
Ppp6r3,217.6483333333333,117.01789047976095,224.91566666666665,54.56071826262308,0.04717196997881994,False,False,SCFA_specific_medium,0.9288254721033778,0.93,False
Ncor1,155.56733333333332,91.80937146791352,158.604,57.89081824434684,0.027713572967215456,False,False,SCFA_specific_medium,0.9640793610109705,0.96,False
Hps5,3.4636666666666667,5.999246647149401,5.415,7.193277347635082,0.5232199702944845,False,False,SCFA_specific_low,0.7370302985745942,0.74,False
Atf5,615.0179999999999,248.61146435552803,602.6386666666666,243.78112801103643,-0.029287284907582676,False,False,SCFA_specific_high,0.9538524485361498,0.95,False
Nktr,2.4366666666666665,4.220430467776164,3.8593333333333333,5.4564465848511094,0.4997484728298556,False,False,SCFA_specific_medium,0.7400592032509126,0.74,False
Bcor,62.169000000000004,89.53807975939621,65.502,113.45279199737661,0.07418099554249881,False,False,SCFA_specific_medium,0.9701507202684849,0.97,False
Abhd4,33.922000000000004,19.785599637109815,34.571,5.850098546178515,0.026565347967270326,False,False,SCFA_specific_high,0.9608421861155114,0.96,False
Tacc2,292.50033333333334,70.53976105242582,258.35166666666663,230.48926549480203,-0.17845250093486395,False,False,SCFA_specific_medium,0.8258045688333919,0.83,False
Mbnl2,5.552,9.616346083622407,4.398,5.127600998517727,-0.27951038017415714,False,False,SCFA_specific_medium,0.8659868484829927,0.87,False
Arhgap12,13.189,22.844018101025924,13.858666666666666,24.00391479182788,0.06653174635559367,False,False,SCFA_specific_high,0.9737580215006667,0.97,False
Zbbx,0.38166666666666665,0.6610660582221216,0.435,0.7534421012924616,0.05464113590109363,False,False,SCFA_specific_medium,0.9310729091004322,0.93,False
Ccdc74a,0.6263333333333333,1.084841155807307,0.7266666666666667,1.2586235868333844,0.08636661464788913,False,False,SCFA_specific_low,0.9218431599246619,0.92,False
Ccdc141,0.666,1.153545837840872,0.8573333333333334,1.4849448923557174,0.15684435651454948,False,False,SCFA_specific_medium,0.869162615722631,0.87,False
Zdhhc3,1.087,1.8827392278273698,1.3153333333333335,2.278224162222263,0.14978930950110067,False,False,SCFA_specific_low,0.9002306501172588,0.9,False
Tet2,17.666666666666668,25.579940057266224,24.037333333333333,24.892025818187907,0.42361658599533636,False,False,SCFA_specific_medium,0.772651766574715,0.77,False
Zfp426,0.39799999999999996,0.6893562214124132,0.6666666666666666,1.1547005383792517,0.25360123345285673,False,False,SCFA_specific_high,0.7504350561004786,0.75,False
Camk2d,5.334666666666667,9.239913708110771,9.841333333333333,17.04568934755451,0.775201587903518,False,False,SCFA_specific_medium,0.7135546262231638,0.71,False
Camk2d,4.431,7.6747171283376945,4.046,7.007877567423677,-0.10607765694790029,False,False,SCFA_specific_medium,0.9519428760358866,0.95,False
Ttr,0.3333333333333333,0.5773502691896258,6.666666666666667,1.1547005383792517,2.523561956057013,False,False,SCFA_specific_medium,0.027705641361383745,0.03,True
1700010I14Rik,0.0,0.0,25.561333333333334,1.7755546551242325,4.731255664204222,True,False,SCFA_specific_high,0.012537107322195248,0.01,True
Poli,0.0,0.0,84.431,22.53071423634857,6.416687764627275,True,False,SCFA_specific_high,0.044717018499189125,0.04,True
Ifrd2,0.0,0.0,9.356666666666667,2.387701056106759,3.37248783562596,True,False,SCFA_specific_medium,0.045877019908661505,0.05,True
Pkd1,0.0,0.0,3.8706666666666667,0.3885284202388975,2.284119252978775,True,False,SCFA_specific_low,0.01327176513777273,0.01,True
Laptm4b,0.0,0.0,12.769333333333334,3.056033431318011,3.7833868054149167,True,False,SCFA_specific_medium,0.03563378275807757,0.04,True
Cfap70,0.0,0.0,25.31233333333333,1.1577380244827988,4.717667284826586,True,False,SCFA_specific_high,0.010172752349688627,0.01,True
Vps16,0.0,0.0,1.189,0.041243181254602544,1.130271954518859,True,False,SCFA_specific_low,0.0091701156757291,0.01,True
Pld2,0.0,0.0,14.691,3.723174989172547,3.9718653942340265,True,False,SCFA_specific_medium,0.04619561430009747,0.05,True
Nebl,0.0,0.0,18.311666666666664,1.3392051124952196,4.271400774348047,True,False,SCFA_specific_medium,0.01283355322845263,0.01,True
Siglec1,0.0,0.0,1.582,0.023065125189341614,1.3684890006451036,True,False,SCFA_specific_low,0.007718951994151643,0.01,True
Vma21,0.0,0.0,1.417,0.02306512518934161,1.2732174731034955,True,False,SCFA_specific_low,0.007836550860094807,0.01,True
Sirt2,0.0,0.0,99.62166666666667,16.335456355221094,6.652797181070319,True,False,SCFA_specific_high,0.02505885463538479,0.03,True
Dpm2,0.0,0.0,8.961333333333332,1.5284869424804823,3.3163388612335933,True,False,SCFA_specific_medium,0.02653073772218775,0.03,True
Ccdc61,0.0,0.0,8.101666666666667,0.6772594283827534,3.186130750978383,True,False,SCFA_specific_medium,0.013328089984866984,0.01,True
Anks1,0.0,0.0,1.0513333333333332,0.02902297940138695,1.0365619429503012,True,False,SCFA_specific_low,0.008171004492927224,0.01,True
Camk2d,0.0,0.0,5.469333333333334,0.16793550349266015,2.6936170497372673,True,False,SCFA_specific_medium,0.008988769013084074,0.01,True
Get4,0.0,0.0,3.387333333333333,0.6526578991579993,2.1333443211458514,True,False,SCFA_specific_low,0.03056955764148827,0.03,True
Ccdc82,0.0,0.0,9.060333333333334,1.4708080545514197,3.3306062022554515,True,False,SCFA_specific_medium,0.025760304426336828,0.03,True
Tlcd1,0.0,0.0,1.4423333333333332,0.18098710819650476,1.288260114956194,True,False,SCFA_specific_low,0.01926349356643828,0.02,True
Arhgap12,0.0,0.0,64.93666666666667,5.0818785240630575,6.043009050366648,True,False,SCFA_specific_high,0.013392252159762459,0.01,True
