Reporter Identifier	VALUE
1	0.001063297
2	0.001047568
3	0.00399292
4	0.000659134
5	0.000250025
6	0.000286984
7	0.230687222
8	0.002344442
9	0.003911018
10	0.00427832
11	0.002829887
12	3.3487E-05
13	3.57291E-05
14	0.000645301
15	4.06851E-05
16	0.116456252
17	0.000277266
18	0.000177888
19	0.017389497
20	0.008566134
21	0.000497733
22	0.001034293
23	0.013390559
24	2.960744506
25	7.690940332
26	0.362545758
27	0.1186727
28	0.00027273
29	0.003104895
30	0.03391953
31	0.000189418
32	3.581241972
33	0.032214634
34	0.001735612
35	0.014970435
36	0.024248848
37	0.00135674
38	0.007428878
39	0.002512014
40	3.3487E-05
41	3.425370397
42	0.171985638
43	0.453778449
44	0.939106056
45	3.983288571
