gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Scgb3a2,19.25233333,6.989976562,5.351,4.767173481,-1.67303246,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Atxn7l1,16.73566667,18.53277854,0,0,-4.148581656,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Cd209a,5.675666667,4.89322484,0,0,-2.738911919,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Rab36,8.547,7.736420878,0,0,-3.255047459,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Col4a3bp,31.515,7.665782739,13.094,8.231760261,-1.206024305,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Gm2000,5.359333333,5.634514383,0,0,-2.668875532,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Tmem52,0,0,80.88866667,100.1579039,6.355591893,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ppp6r3,0,0,27.85566667,29.92556677,4.850782758,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ptpn2,6.169,7.310780464,24.28066667,8.732103832,1.818190711,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Ap3m1,0.581333333,1.006898869,3.026666667,1.124869029,1.34844454,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Ehmt2,4.145666667,2.387376035,12.39333333,4.086255539,1.380085155,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Pbx3,0,0,5.161,4.486030428,2.623164536,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Lcor,0,0,5,4.358898944,2.584962501,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Zcchc8,0,0,2.196666667,1.902038994,1.676568315,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Hk2,0,0,184.4113333,193.2920676,7.534585622,TRUE,FALSE,GF_specific_medium,0.001,0,TRUE
Tmem54,0,0,7.937333333,8.185812686,3.159844433,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Dapk2,0,0,2.638666667,2.135920489,1.863409894,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Smarca2,120.0783333,104.6381413,387.9943333,98.7630884,1.683808417,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Ccdc142,0,0,21.09133333,16.25389262,4.465408591,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Hnrnpdl,5.468,3.440156828,14.06166667,1.620630227,1.219489838,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Osbpl5,0,0,3.077,2.602957741,2.027507957,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Ccdc114,140.4966667,81.34788632,386.1503333,64.75339401,1.452125817,FALSE,FALSE,GF_specific_high,0.02,0.02,TRUE
Trac,0,0,10.092,8.264949607,3.471447616,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Acbd7,1,1.732050808,5.626333333,1.443019519,1.728210779,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Ranbp17,14,5.567764363,29,5.567764363,1,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Sqor,2.890333333,2.651136046,9.488333333,3.158968239,1.430819763,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Clca3a1,0.380666667,0.659334007,1.950333333,0.75394319,1.095512909,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Hnrnpm,3.652,2.445168092,13.927,3.869408611,1.682001243,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Josd2,0,0,2.218,1.595911025,1.686164326,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Avpi1,0,0,24.99366667,18.0453332,4.70008825,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Stat3,43.18666667,15.45385138,108.0163333,19.65187463,1.302861296,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Tgfa,0.333333333,0.577350269,4.333333333,2.309401077,2,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Trpv3,0.333333333,0.577350269,3,1.732050808,1.584962501,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Xkr5,0.666666667,0.577350269,3,1,1.263034406,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Nsg1,2.990666667,5.179986615,15.862,4.102842429,2.079073981,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Dnajb6,26.756,6.13458173,57.605,9.31986207,1.078224084,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
St8sia1,2.333333333,1.527525232,5.666666667,1.154700538,1,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ip6k2,63.67466667,43.72478824,256.573,83.05164924,1.993708753,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Efcab11,0,0,2.122,1.563550767,1.642470537,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Slc22a14,0,0,4.342333333,3.208983692,2.417469995,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Mtmr12,0,0,2.783333333,2.054951175,1.919657892,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Syce1l,0.333333333,0.577350269,2.333333333,0.577350269,1.321928095,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Krtap17-1,13,3.605551275,29.33333333,3.214550254,1.115477217,FALSE,FALSE,high_in_SCFA,0,0,TRUE
Mid1,96.42866667,34.83282607,222.132,40.75858863,1.195479202,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Cry2,81.66666667,38.18813079,178.7643333,11.09317747,1.120729187,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ing1,0,0,8.779333333,6.346215119,3.289736119,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ivns1abp,737.177,495.7772388,1837.681333,492.9377641,1.316632772,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Cd300a,0,0,6.349333333,5.440649257,2.877613387,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Czib,0,0,12.633,8.137174755,3.769031163,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Dlg5,3.183333333,5.513695071,43.305,18.32909515,3.404744659,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Tnfrsf23,2,1.732050808,6.515,2.169006455,1.324810603,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Lmo7,20.53,18.59781199,122.9276667,40.68475368,2.525078078,FALSE,FALSE,non_specific,0.03,0.03,TRUE
Parp6,11.00133333,6.044878852,50.77566667,17.16493654,2.109079528,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Luc7l2,106.2653333,103.716177,345.3106667,34.49729071,1.690882932,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Lrch4,1.221666667,1.24512824,5.092666667,1.820144591,1.455431437,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Id2,0,0,3.153333333,2.602026582,2.054269663,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Psmc3,0.602333333,1.043271936,3.877666667,1.485864844,1.606016867,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Sike1,4.589333333,6.84017356,19.1,4.409981066,1.84644738,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Yif1b,0,0,9.63,5.771898215,3.410069692,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Naa60,27.67433333,26.71782582,99.88866667,27.39589897,1.814932269,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Tardbp,4.707333333,4.512160938,17.34666667,4.361747624,1.684629239,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Hps5,0,0,2.139666667,1.264953095,1.650611399,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Elac2,0,0,39.64833333,23.6211427,5.345124295,TRUE,FALSE,high_in_SCFA,0.0001,0,TRUE
Gm10309,0.333333333,0.577350269,5,2.645751311,2.169925001,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Eps8l1,0,0,2.747333333,1.592369723,1.905864314,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Psmc3,0,0,6.322,4.95396518,2.872237774,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Nap1l4,2.621666667,4.540859867,14.76933333,4.292719457,2.122395996,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Fbrsl1,9.197666667,5.273360345,21.345,4.673449582,1.131712959,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Vti1b,0,0,6.988666667,4.048943854,2.997954733,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Hif1a,39.70033333,34.81085032,109.6193333,25.8080224,1.442491037,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Tet2,0,0,5.817333333,3.263745905,2.769207525,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Baiap2,17.113,15.66271474,66.85433333,13.63702447,1.905415437,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Srrt,0,0,3.514333333,1.991308196,2.174512949,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Fkbp5,12.595,21.81517992,84.912,12.64359806,2.659783507,FALSE,FALSE,non_specific,0.01,0.01,TRUE
Fam166c,5.113,8.855975779,38.57333333,14.01117063,2.694576119,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Igfbp2,166.2673333,61.62958225,387.3676667,58.87170105,1.215267375,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Rbm33,0,0,58.93866667,32.17747418,5.905415086,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Sirt3,0,0,4.534333333,2.533636188,2.46840954,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Igkv4-74,0,0,3.103666667,1.649618239,2.036913548,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Arfip2,0,0,23.58633333,12.44327306,4.61978469,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Pars2,0,0,25.185,18.24936572,4.7106687,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Crmp1,2,2,8.666666667,2.516611478,1.688055994,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Lrp3,0,0,35.56266667,20.31486602,5.192299391,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Gm3893,2.453,4.248720631,21.04666667,5.649447525,2.674638306,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Vwf,0.342666667,0.593516077,3.684,0.88951054,1.802639893,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Lamc2,174.3333333,92.65167744,373.575,38.34952444,1.095154315,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Atp10d,14.39233333,3.980358568,35.756,3.932496281,1.255767825,FALSE,FALSE,high_in_SCFA,0,0,TRUE
Exo1,6.282666667,2.217645223,14.939,1.120630626,1.1300224,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Mink1,62.11266667,107.5822945,305.3006667,59.40289317,2.27894702,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Gpr137b,0,0,2.419333333,1.121854863,1.773715071,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Ankhd1,0,0,162.4896667,75.20077397,7.353055643,TRUE,FALSE,GF_specific_medium,0.0001,0,TRUE
Homer2,1.765333333,3.057647026,13.90166667,2.036472768,2.429948398,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Atxn7l2,0,0,77.46366667,37.97846403,6.29395285,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Cnot2,0.639,1.106780466,7.256333333,1.626777592,2.332685363,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
4930562C15Rik,1.522,2.040002941,10.89,3.001407836,2.237108534,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Brpf1,28.023,48.53725978,165.2153333,17.65449816,2.517784918,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Zfp879,2.333333333,2.081665999,9,1.732050808,1.584962501,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Gm10778,0,0,29.33333333,14.46835628,4.922832139,TRUE,FALSE,GF_specific_high,0.0001,0,TRUE
Med25,0,0,18.813,8.009115557,4.308375438,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Vwa5b2,0.166666667,0.288675135,2.333333333,1.040833,1.514573173,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Klhdc3,0,0,4.038333333,1.881016835,2.332946573,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Rab44,10.75,10.18270593,41.11066667,4.855901598,1.841524959,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Cblb,49.55533333,21.42542542,116.323,14.4926501,1.214550665,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Heatr3,50.72533333,25.77638641,112.614,23.61359073,1.135197678,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Slc25a19,0,0,21.91766667,8.639460882,4.51838826,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Retreg1,55.19333333,6.829214181,178.29,27.34782955,1.673824136,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Atp6v1g2,0,0,4.732666667,2.839170536,2.519206394,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Stfa1,0.332,0.575040868,5.854,1.90596852,2.363352109,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Phyhipl,0,0,2.971333333,1.757403008,1.989623458,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Bclaf1,0,0,132.4713333,62.93293543,7.060386106,TRUE,FALSE,high_in_SCFA,0.0001,0,TRUE
Kri1,109.6453333,40.48526473,235.6306667,29.35239507,1.096694451,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Kif3a,0,0,8.062333333,3.637413962,3.179882557,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Psme2,0,0,65.98233333,23.08962114,6.065708728,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Cyth1,30.67666667,27.73594117,105.279,13.89093046,1.746364125,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Ptk6,0.333333333,0.577350269,8.333333333,4.163331999,2.807354922,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Cep68,0,0,17.997,6.185768263,4.247699702,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Xpnpep1,132.7076667,15.18891057,375.1456667,79.17721649,1.49220928,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Sesn3,9.813666667,9.249712987,50.33333333,15.011107,2.247040154,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Lekr1,1.036,1.046658015,3.927,0.607170487,1.27497191,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Acad8,0,0,1.365,0.551973731,1.241840184,TRUE,FALSE,non_specific,0.05,0.05,FALSE
Klhl18,0,0,21.92933333,6.885463044,4.519122504,TRUE,FALSE,GF_specific_high,0.0001,0,TRUE
Cep164,22.77933333,14.410897,56.10866667,7.74040421,1.264001433,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Gas8,0,0,12.15033333,3.82976531,3.717027464,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tyw1,0,0,2.592,1.138438843,1.84478735,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Rbfox2,0,0,10.49266667,5.640005792,3.522641683,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tubgcp6,0,0,129.6723333,39.8820918,7.029809908,TRUE,FALSE,GF_specific_high,0.0001,0,TRUE
Plekho1,0,0,1.995333333,0.634408649,1.582716561,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Cacnb2,2.624666667,4.54605602,23.66666667,6.806859286,2.766642537,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Rtkn2,46.66666667,66.65083145,189.106,51.54300368,1.99575142,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Mfsd2b,0,0,32.80333333,41.45984072,5.079093612,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Gm49320,0,0,22.68266667,24.52917362,4.565759632,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Spef1,2.635333333,4.564531228,11.73566667,2.346819195,1.808714922,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Zfpl1,0,0,4.503666667,3.524971678,2.460393095,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Rasgrp4,13.49533333,12.3290913,44.43433333,15.01313113,1.6481944,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Arhgef10l,0,0,58.31833333,53.11893612,5.890406158,TRUE,FALSE,GF_specific_medium,0.001,0,TRUE
Ubxn11,3.364666667,5.827773617,16.184,5.363530833,1.977122515,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Foxp1,0,0,155.6826667,118.8213253,7.291701777,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ccna2,14.31266667,13.81261544,51.97333333,17.95687624,1.790540746,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Thap7,0.333333333,0.577350269,2.485333333,0.898362028,1.386259141,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Slc9a8,27.20333333,23.76094816,79.798,17.1411366,1.518453898,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Aspscr1,4.033333333,5.05061752,21.139,7.083365584,2.137004009,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Fosl2,38.68833333,17.23764509,81.122,20.77297254,1.049053784,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Nup88,7.303,6.333423008,37.55733333,13.53162046,2.215300673,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Sorbs1,6.889333333,7.969808111,38.10333333,15.5438229,2.309316295,FALSE,FALSE,non_specific,0.05,0.05,FALSE
4430402I18Rik,2.91,5.04026785,20.88066667,8.043151704,2.484416183,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Maff,2.543,2.225790421,13.63133333,5.231960467,2.046017876,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Rhod,2.850666667,3.50995019,12.80033333,4.566774828,1.841522968,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Mark2,19.36433333,33.54000919,145.1433333,48.68809146,2.843267528,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Gne,0,0,135.4146667,88.14181132,7.091854954,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tex29,1,0,4,2,1.321928095,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Txnrd1,12.04133333,10.96188498,40.50866667,11.27366162,1.670321214,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Adamts14,7.333333333,4.041451884,19.66933333,4.045741135,1.310526263,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Slc4a1ap,45.428,28.06765168,110.0826667,29.66110486,1.258566677,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Mbd3,17.68133333,11.15921925,51.589,15.43673693,1.493163636,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Bicd2,0.6,1.039230485,3.721,1.242043477,1.561020578,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Cars,7.392666667,8.540787395,71.49966667,26.13420076,3.110773175,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ube2d3,0,0,4.181666667,2.220436969,2.373416211,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Pim1,9.793666667,5.464643111,29.25833333,6.733433176,1.487147485,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Tial1,0,0,5.840666667,2.37901163,2.774136932,TRUE,FALSE,high_in_SCFA,0.001,0,TRUE
Tcf12,0,0,11.73066667,14.59108942,3.670236066,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Eif4e,18.37333333,17.18141023,57.622,11.87595011,1.597369987,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Plxna2,58.66666667,36.11555528,143.6736667,30.108628,1.277805261,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Zfp853,0.333333333,0.577350269,5.666666667,4.041451884,2.321928095,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ccl3,0.666666667,0.577350269,5.333333333,3.214550254,1.925999419,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Chka,151.32,84.58244607,394.6146667,96.9338001,1.376990529,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Ccdc9b,44.66666667,19.08751774,95.03466667,18.08545287,1.072413798,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Cbx6,7.732666667,9.280421614,35.25933333,11.31237519,2.053858222,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Cdk2ap2,0,0,6.256666667,5.070381675,2.859307002,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Plekhg5,148.6993333,132.5412911,455.9356667,79.99109483,1.609923262,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Man2c1,399.0523333,185.3044344,806.1093333,160.5927121,1.012575378,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Arg2,64,16.09347694,143.3336667,28.02324036,1.150896233,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Ewsr1,3.894333333,2.298578764,11.93566667,3.370033432,1.402170142,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Asxl2,0.333333333,0.577350269,3.828333333,2.423320312,1.856487779,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
A030005L19Rik,0,0,6.344333333,5.491602347,2.876631539,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Bcas1,26.59766667,23.05169444,81.882,9.557582121,1.586512522,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Nktr,0,0,7.314,6.075915487,3.055542748,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Sphk1,0,0,31.85733333,25.4636424,5.038143492,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ahnak,4207.081,1831.646222,8529.735667,845.6501366,1.019507686,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Pml,2.169,1.909919108,7.376,1.913502286,1.402233783,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Slc9a3r2,101.7726667,27.55323011,218.3873333,53.22176899,1.094023614,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Tpst2,60.20666667,52.17345445,219.328,37.8542976,1.847892143,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Sema3f,45.89866667,46.12565123,216.8256667,86.03236598,2.215555146,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Rin3,172.276,76.57623749,395.9786667,100.5600932,1.195989636,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ctla2b,11.73333333,4.949207445,29.12966667,3.55888091,1.242574575,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Rcan3,0,0,8.738333333,5.974263162,3.283674883,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Foxred2,0,0,7.333333333,5.507570547,3.058893689,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Kalrn,5.034,8.719143765,42.15166667,13.32424843,2.838229681,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Rabgef1,1.596,2.764353089,9.849333333,2.228258812,2.063244107,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Trim26,7.531,3.125087359,17.764,2.119837966,1.137180637,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Hdac3,9.473333333,2.703471904,20.197,5.216771703,1.017139415,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Eppk1,285.34,65.04419113,621.3396667,156.7738311,1.119972983,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Piga,8.216666667,7.167024022,28.84866667,4.788778689,1.695349508,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Gin1,28.65066667,16.88636732,72.78466667,7.935000336,1.315256495,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Gps2,13.40066667,3.331204937,30.37,6.709655058,1.123249928,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Gnb5,49.20666667,26.99107737,146.0496667,39.78864845,1.550352664,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Rcan1,46.759,12.94813176,112.2243333,12.2562321,1.245339511,FALSE,FALSE,high_in_SCFA,0,0,TRUE
Foxo3,53.55233333,13.67792328,173.1786667,50.36169384,1.674855124,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Naa10,5.656333333,1.983190443,18.09533333,5.627970978,1.520420517,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Exoc5,74.32466667,10.94001894,169.6853333,20.56052651,1.180144807,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Baiap2,188.832,73.12478803,437.2333333,97.75601227,1.206976016,FALSE,FALSE,non_specific,0.03,0.03,TRUE
BC035947,10.33333333,8.082903769,38,8.717797887,1.782901878,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Rundc3b,0.333333333,0.577350269,3.666666667,1.527525232,1.807354922,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Arrdc1,9.093,2.662585398,20.594,4.920942085,1.097275449,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Cabp1,9.024,3.598838563,36.77066667,8.578318328,1.913807928,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Lims2,0.745333333,0.645887245,5.144333333,1.470192618,1.815753889,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Grip1,0,0,27.60666667,14.12637357,4.838279495,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Lmo7,568.244,134.5944615,1244.296667,107.3730106,1.129370391,FALSE,FALSE,non_specific,0,0,TRUE
Phkg2,0,0,3.216666667,1.475064179,2.076102979,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Slc10a6,33,10.53565375,80.00133333,10.81443504,1.25241091,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Mdm4,0,0,71.88933333,32.37143871,6.1876358,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Fgfr1op,0,0,13.34833333,6.026359791,3.842811262,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Zfp511,0,0,32.75233333,13.94348595,5.076915335,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Zfp512b,30.90966667,7.470319694,119.1103333,17.96945353,1.912294831,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Meis2,0,0,22.7,8.287765622,4.566815154,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Map3k6,182.415,70.50756467,1063.266,216.0447877,2.536675245,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Mfn1,0,0,54.34766667,17.68025086,5.790450592,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Kif24,0,0,26.33333333,8.082903769,4.772589504,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Gpr137,22.13166667,8.674188223,3.965,3.887470257,-2.220003595,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Art3,56.759,47.66161897,0,0,-5.851973859,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Celf3,8.751666667,8.900692913,0,0,-3.285648812,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
