gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Homer2,1.7653333333333334,3.057647025628258,13.901666666666666,2.0364727676385295,2.429948398404242,False,False,high_in_SCFA,0.01,0.01,True
Atxn7l2,0.0,0.0,77.46366666666667,37.978464033361504,6.293952850111376,True,False,SCFA_specific_high,0.0001,0.0,True
Cnot2,0.639,1.1067804660365126,7.256333333333333,1.6267775918463272,2.332685363494237,False,False,high_in_SCFA,0.01,0.01,True
4930562C15Rik,1.522,2.0400029411743503,10.89,3.0014078363328096,2.2371085343047983,False,False,high_in_SCFA,0.01,0.01,True
Brpf1,28.023,48.53725978050265,165.21533333333332,17.654498161469604,2.5177849183270022,False,False,high_in_SCFA,0.03,0.03,True
Zfp879,2.3333333333333335,2.081665999466133,9.0,1.7320508075688772,1.584962500721156,False,False,high_in_SCFA,0.01,0.01,True
Gm10778,0.0,0.0,29.333333333333332,14.46835627614047,4.92283213947754,True,False,GF_specific_high,0.0001,0.0,True
Med25,0.0,0.0,18.813,8.00911555666417,4.308375438387656,True,False,SCFA_specific_medium,0.001,0.0,True
Vwa5b2,0.16666666666666666,0.2886751345948129,2.3333333333333335,1.0408329997330663,1.5145731728297582,False,False,SCFA_specific_low,0.01,0.01,True
Klhdc3,0.0,0.0,4.038333333333333,1.8810168349414986,2.332946573131826,True,False,SCFA_specific_low,0.01,0.01,True
Rab44,10.75,10.18270592720815,41.11066666666667,4.855901598398937,1.841524958637906,False,False,high_in_SCFA,0.02,0.02,True
Cblb,49.55533333333333,21.425425417791203,116.323,14.492650102724486,1.214550664678723,False,False,high_in_SCFA,0.01,0.01,True
Heatr3,50.72533333333333,25.776386409528648,112.61399999999999,23.613590726528646,1.1351976784306985,False,False,high_in_SCFA,0.04,0.04,True
Slc25a19,0.0,0.0,21.917666666666666,8.63946088209984,4.518388260282785,True,False,SCFA_specific_high,0.0001,0.0,True
Retreg1,55.193333333333335,6.8292141812461375,178.29,27.347829548247528,1.6738241361219408,False,False,high_in_SCFA,0.01,0.01,True
Atp6v1g2,0.0,0.0,4.732666666666667,2.839170536148425,2.5192063941022993,True,False,SCFA_specific_low,0.01,0.01,True
Stfa1,0.332,0.5750408681128673,5.853999999999999,1.9059685202017371,2.363352109447912,False,False,SCFA_specific_medium,0.001,0.0,True
Phyhipl,0.0,0.0,2.9713333333333334,1.7574030082292829,1.9896234583603236,True,False,SCFA_specific_low,0.01,0.01,True
Bclaf1,0.0,0.0,132.47133333333332,62.93293542600197,7.060386106228158,True,False,high_in_SCFA,0.0001,0.0,True
Kri1,109.64533333333334,40.48526473092813,235.63066666666668,29.352395069795126,1.096694450845911,False,False,high_in_SCFA,0.01,0.01,True
Kif3a,0.0,0.0,8.062333333333333,3.6374139623272654,3.179882557448365,True,False,SCFA_specific_medium,0.001,0.0,True
Psme2,0.0,0.0,65.98233333333333,23.089621138800297,6.065708728169907,True,False,SCFA_specific_high,0.0001,0.0,True
Cyth1,30.676666666666666,27.735941165450527,105.279,13.89093045839623,1.7463641245807964,False,False,high_in_SCFA,0.03,0.03,True
Ptk6,0.3333333333333333,0.5773502691896258,8.333333333333334,4.163331998932265,2.807354922057604,False,False,SCFA_specific_medium,0.001,0.0,True
Cep68,0.0,0.0,17.997,6.185768262714019,4.247699701504135,True,False,SCFA_specific_medium,0.001,0.0,True
Xpnpep1,132.70766666666668,15.188910570983474,375.1456666666666,79.17721648513121,1.492209279571642,False,False,high_in_SCFA,0.03,0.03,True
Sesn3,9.813666666666666,9.249712986538194,50.333333333333336,15.01110699893027,2.2470401542176743,False,False,high_in_SCFA,0.02,0.02,True
Lekr1,1.0359999999999998,1.0466580148262374,3.927,0.607170486766279,1.274971910236489,False,False,high_in_SCFA,0.02,0.02,True
Klhl18,0.0,0.0,21.929333333333332,6.885463044221015,4.5191225042903325,True,False,GF_specific_high,0.0001,0.0,True
Cep164,22.779333333333337,14.41089699960878,56.10866666666667,7.740404209944941,1.2640014330465756,False,False,high_in_SCFA,0.04,0.04,True
Gas8,0.0,0.0,12.150333333333336,3.829765310477045,3.717027464157946,True,False,SCFA_specific_medium,0.001,0.0,True
Tyw1,0.0,0.0,2.592,1.1384388433288808,1.84478735007906,True,False,SCFA_specific_low,0.01,0.01,True
Rbfox2,0.0,0.0,10.492666666666667,5.640005791959201,3.52264168315911,True,False,SCFA_specific_medium,0.001,0.0,True
Tubgcp6,0.0,0.0,129.6723333333333,39.88209179987095,7.029809907893799,True,False,GF_specific_high,0.0001,0.0,True
Plekho1,0.0,0.0,1.9953333333333332,0.6344086485328941,1.582716561140195,True,False,SCFA_specific_low,0.01,0.01,True
Cacnb2,2.6246666666666667,4.546056019599113,23.666666666666668,6.8068592855540455,2.7666425374929355,False,False,high_in_SCFA,0.02,0.02,True
Mfsd2b,0.0,0.0,32.803333333333335,41.45984071765512,5.079093611997067,True,False,SCFA_specific_medium,0.001,0.0,True
Gm49320,0.0,0.0,22.682666666666666,24.52917361700824,4.565759632364829,True,False,SCFA_specific_medium,0.001,0.0,True
Zfpl1,0.0,0.0,4.503666666666667,3.5249716783732223,2.4603930948747426,True,False,SCFA_specific_low,0.01,0.01,True
Arhgef10l,0.0,0.0,58.31833333333333,53.1189361182369,5.890406157860047,True,False,GF_specific_medium,0.001,0.0,True
Foxp1,0.0,0.0,155.68266666666665,118.82132525070291,7.291701777388664,True,False,SCFA_specific_medium,0.001,0.0,True
Thap7,0.3333333333333333,0.5773502691896258,2.485333333333333,0.8983620279894589,1.386259141133346,False,False,SCFA_specific_low,0.01,0.01,True
Slc9a8,27.203333333333337,23.760948157288112,79.798,17.141136601754273,1.518453898386925,False,False,high_in_SCFA,0.04,0.04,True
Aspscr1,4.033333333333334,5.050617520000236,21.139,7.083365584240306,2.137004009440987,False,False,high_in_SCFA,0.03,0.03,True
Nup88,7.303,6.333423008137069,37.55733333333333,13.531620462211219,2.215300673281791,False,False,high_in_SCFA,0.04,0.04,True
4430402I18Rik,2.91,5.040267850025433,20.880666666666666,8.043151703986027,2.4844161826169056,False,False,high_in_SCFA,0.04,0.04,True
Rhod,2.8506666666666667,3.5099501895800933,12.800333333333333,4.56677482840279,1.8415229676723213,False,False,high_in_SCFA,0.04,0.04,True
Mark2,19.364333333333335,33.54000918803293,145.14333333333332,48.68809146324524,2.8432675280130875,False,False,high_in_SCFA,0.03,0.03,True
Gne,0.0,0.0,135.41466666666668,88.14181131752021,7.091854954296187,True,False,SCFA_specific_medium,0.001,0.0,True
Tex29,1.0,0.0,4.0,2.0,1.3219280948873624,False,False,SCFA_specific_low,0.01,0.01,True
Txnrd1,12.041333333333332,10.961884980847652,40.50866666666667,11.27366162049107,1.6703212138575367,False,False,high_in_SCFA,0.04,0.04,True
Adamts14,7.333333333333333,4.041451884327381,19.66933333333333,4.045741135235092,1.3105262628020595,False,False,high_in_SCFA,0.02,0.02,True
Mbd3,17.681333333333335,11.159219252856955,51.589,15.43673692850921,1.4931636362159508,False,False,high_in_SCFA,0.04,0.04,True
Bicd2,0.6,1.0392304845413265,3.721,1.242043477499882,1.5610205778292685,False,False,high_in_SCFA,0.03,0.03,True
Cars,7.392666666666667,8.540787395394721,71.49966666666667,26.13420075941358,3.110773174798301,False,False,high_in_SCFA,0.04,0.04,True
Ube2d3,0.0,0.0,4.1816666666666675,2.2204369690070767,2.3734162108451833,True,False,SCFA_specific_low,0.01,0.01,True
Pim1,9.793666666666667,5.464643111250115,29.258333333333336,6.733433175827419,1.4871474849451094,False,False,high_in_SCFA,0.02,0.02,True
Tial1,0.0,0.0,5.8406666666666665,2.379011629507795,2.7741369318108497,True,False,high_in_SCFA,0.001,0.0,True
Tcf12,0.0,0.0,11.730666666666666,14.591089415575976,3.6702360656985333,True,False,SCFA_specific_medium,0.001,0.0,True
Eif4e,18.373333333333335,17.18141022539574,57.62199999999999,11.875950109359671,1.597369986877497,False,False,high_in_SCFA,0.04,0.04,True
Plxna2,58.666666666666664,36.11555528208494,143.67366666666666,30.108628004831658,1.2778052613159376,False,False,high_in_SCFA,0.04,0.04,True
Zfp853,0.3333333333333333,0.5773502691896258,5.666666666666667,4.041451884327381,2.3219280948873626,False,False,SCFA_specific_medium,0.001,0.0,True
Ccl3,0.6666666666666666,0.5773502691896258,5.333333333333333,3.214550253664318,1.9259994185562233,False,False,SCFA_specific_medium,0.001,0.0,True
Chka,151.32,84.58244606890959,394.61466666666666,96.933800102613,1.3769905285241635,False,False,high_in_SCFA,0.03,0.03,True
Ccdc9b,44.666666666666664,19.08751773629388,95.03466666666667,18.085452865033083,1.0724137976490276,False,False,high_in_SCFA,0.03,0.03,True
Cbx6,7.732666666666667,9.280421613985721,35.25933333333334,11.312375185315119,2.05385822238737,False,False,high_in_SCFA,0.03,0.03,True
Cdk2ap2,0.0,0.0,6.256666666666665,5.07038167531137,2.8593070016923257,True,False,SCFA_specific_medium,0.001,0.0,True
Plekhg5,148.69933333333333,132.54129109199644,455.9356666666667,79.9910948314457,1.6099232616952526,False,False,high_in_SCFA,0.04,0.04,True
Arg2,64.0,16.09347693943108,143.33366666666666,28.0232403610527,1.1508962328324837,False,False,high_in_SCFA,0.02,0.02,True
Ewsr1,3.8943333333333334,2.298578763787165,11.935666666666668,3.3700334320794703,1.402170142222995,False,False,high_in_SCFA,0.03,0.03,True
Asxl2,0.3333333333333333,0.5773502691896258,3.828333333333333,2.4233203117486,1.8564877794956787,False,False,SCFA_specific_low,0.01,0.01,True
A030005L19Rik,0.0,0.0,6.344333333333334,5.491602346613721,2.876631539066762,True,False,SCFA_specific_medium,0.001,0.0,True
Bcas1,26.59766666666667,23.051694435189212,81.88199999999999,9.557582121017846,1.5865125217984497,False,False,high_in_SCFA,0.04,0.04,True
Nktr,0.0,0.0,7.314,6.075915486574843,3.0555427479622854,True,False,SCFA_specific_medium,0.001,0.0,True
Sphk1,0.0,0.0,31.85733333333333,25.463642401143897,5.038143492312042,True,False,SCFA_specific_medium,0.001,0.0,True
Ahnak,4207.081,1831.6462224163267,8529.735666666667,845.6501366359099,1.0195076860026968,False,False,high_in_SCFA,0.04,0.04,True
Pml,2.169,1.9099191082346916,7.376,1.9135022863848377,1.4022337825485751,False,False,high_in_SCFA,0.03,0.03,True
Slc9a3r2,101.77266666666667,27.553230107073343,218.38733333333334,53.221768989139534,1.0940236143501425,False,False,high_in_SCFA,0.04,0.04,True
Tpst2,60.20666666666667,52.1734544508348,219.32799999999997,37.85429760278217,1.8478921432812934,False,False,high_in_SCFA,0.02,0.02,True
Rin3,172.27599999999998,76.57623748918459,395.9786666666667,100.56009320467706,1.195989635646015,False,False,high_in_SCFA,0.04,0.04,True
Ctla2b,11.733333333333334,4.949207444968673,29.12966666666667,3.5588809102488015,1.242574574522707,False,False,high_in_SCFA,0.01,0.01,True
Rcan3,0.0,0.0,8.738333333333333,5.974263162376874,3.283674883449158,True,False,SCFA_specific_medium,0.001,0.0,True
Foxred2,0.0,0.0,7.333333333333333,5.507570547286102,3.0588936890535683,True,False,SCFA_specific_medium,0.001,0.0,True
Kalrn,5.034,8.719143765301729,42.151666666666664,13.324248434089382,2.8382296807571357,False,False,high_in_SCFA,0.02,0.02,True
Rabgef1,1.596,2.764353088879928,9.849333333333332,2.228258812017431,2.0632441066400267,False,False,high_in_SCFA,0.02,0.02,True
Trim26,7.5310000000000015,3.125087358778951,17.764,2.119837965505854,1.1371806373112485,False,False,high_in_SCFA,0.01,0.01,True
Piga,8.216666666666667,7.167024022098247,28.848666666666663,4.788778689116185,1.695349508322428,False,False,high_in_SCFA,0.02,0.02,True
Gin1,28.650666666666666,16.886367321994783,72.78466666666667,7.9350003360638475,1.3152564954615367,False,False,high_in_SCFA,0.03,0.03,True
Gps2,13.400666666666666,3.331204937156124,30.37,6.709655058197852,1.1232499276229004,False,False,high_in_SCFA,0.03,0.03,True
Gnb5,49.20666666666667,26.991077365183724,146.04966666666667,39.78864844818599,1.5503526643815406,False,False,high_in_SCFA,0.03,0.03,True
Rcan1,46.75899999999999,12.948131757130058,112.22433333333333,12.256232101805736,1.245339510585285,False,False,high_in_SCFA,0.0,0.0,True
Exoc5,74.32466666666666,10.940018936607624,169.68533333333335,20.56052650914692,1.1801448070397993,False,False,high_in_SCFA,0.01,0.01,True
Baiap2,188.83200000000002,73.12478802704321,437.23333333333335,97.75601226693598,1.2069760160737462,False,False,non_specific,0.03,0.03,True
BC035947,10.333333333333334,8.082903768654761,38.0,8.717797887081348,1.782901878333065,False,False,high_in_SCFA,0.02,0.02,True
Rundc3b,0.3333333333333333,0.5773502691896258,3.6666666666666665,1.5275252316519465,1.807354922057604,False,False,SCFA_specific_low,0.01,0.01,True
Arrdc1,9.093000000000002,2.6625853976914997,20.593999999999998,4.92094208460128,1.0972754494273664,False,False,high_in_SCFA,0.04,0.04,True
Cabp1,9.024,3.5988385626476767,36.77066666666667,8.578318327815385,1.9138079283478997,False,False,high_in_SCFA,0.02,0.02,True
Lims2,0.7453333333333333,0.6458872450616542,5.144333333333333,1.4701926177658942,1.8157538885892317,False,False,high_in_SCFA,0.02,0.02,True
Grip1,0.0,0.0,27.606666666666666,14.126373573332021,4.838279495252505,True,False,SCFA_specific_high,0.0001,0.0,True
Lmo7,568.244,134.5944615316693,1244.2966666666669,107.37301055820939,1.1293703909407975,False,False,non_specific,0.0,0.0,True
Phkg2,0.0,0.0,3.2166666666666663,1.4750641793946908,2.0761029790857917,True,False,SCFA_specific_low,0.01,0.01,True
Slc10a6,33.0,10.535653752852738,80.00133333333333,10.814435044575065,1.2524109095053468,False,False,high_in_SCFA,0.01,0.01,True
Mdm4,0.0,0.0,71.88933333333334,32.37143871275006,6.187635800069932,True,False,SCFA_specific_high,0.0001,0.0,True
Fgfr1op,0.0,0.0,13.348333333333334,6.026359791228312,3.8428112616573644,True,False,SCFA_specific_medium,0.001,0.0,True
Zfp511,0.0,0.0,32.75233333333333,13.943485946252226,5.076915335482492,True,False,SCFA_specific_high,0.0001,0.0,True
Zfp512b,30.909666666666666,7.470319694185338,119.11033333333334,17.969453534632972,1.9122948311441743,False,False,high_in_SCFA,0.01,0.01,True
Meis2,0.0,0.0,22.700000000000003,8.28776562168598,4.5668151540108965,True,False,SCFA_specific_high,0.0001,0.0,True
Map3k6,182.415,70.5075646650769,1063.2659999999998,216.0447877200466,2.5366752445244862,False,False,high_in_SCFA,0.01,0.01,True
Mfn1,0.0,0.0,54.34766666666667,17.680250856063477,5.7904505923931,True,False,SCFA_specific_high,0.0001,0.0,True
Kif24,0.0,0.0,26.333333333333332,8.082903768654761,4.772589503896928,True,False,SCFA_specific_high,0.0001,0.0,True
Gm14685,0.3333333333333333,0.5773502691896258,5.028333333333333,4.350606432824432,2.1767216928810496,False,False,SCFA_specific_medium,0.001,0.0,True
Ramp3,11.333333333333334,8.736894948054106,36.419666666666664,10.762126199470686,1.6012339371288464,False,False,high_in_SCFA,0.04,0.04,True
Ccdc141,0.0,0.0,12.438333333333333,9.863644373827219,3.7482823162752283,True,False,SCFA_specific_medium,0.001,0.0,True
Per1,0.0,0.0,561.8636666666666,355.48756124839775,9.136641713781497,True,False,SCFA_specific_medium,0.001,0.0,True
Dpep2,9.427,9.60994677404615,55.40633333333333,20.308062668145705,2.4355330251399083,False,False,high_in_SCFA,0.04,0.04,True
Ssbp2,0.0,0.0,6.319333333333333,4.149550136259753,2.8717122495346934,True,False,SCFA_specific_medium,0.001,0.0,True
Cdkl5,0.0,0.0,9.025,4.415667899650063,3.325530331567558,True,False,SCFA_specific_medium,0.001,0.0,True
Cxcl10,0.0,0.0,9.333333333333334,4.618802153517006,3.3692338096657193,True,False,SCFA_specific_medium,0.001,0.0,True
Tspan17,0.0,0.0,7.671333333333334,3.718608655577155,3.116253844138135,True,False,SCFA_specific_medium,0.001,0.0,True
Tacc2,0.0,0.0,214.74366666666666,308.28844004654695,7.75317439829736,True,False,SCFA_specific_medium,0.001,0.0,True
BC051142,0.3333333333333333,0.5773502691896258,3.571,3.4445741391353444,1.777472319663104,False,False,SCFA_specific_low,0.01,0.01,True
Cst8,12.666666666666666,3.7859388972001824,27.000333333333334,6.000000027777777,1.0347825929994086,False,False,high_in_SCFA,0.03,0.03,True
Mucl3,3.0,2.0,8.666666666666666,2.5166114784235836,1.2730184944064158,False,False,high_in_SCFA,0.04,0.04,True
Nol12,3.0660000000000003,2.003264336027575,9.000333333333334,2.6451843666053474,1.2983659687379336,False,False,high_in_SCFA,0.04,0.04,True
Clasrp,21.555333333333333,12.224485646984634,58.97200000000001,13.32242759409861,1.4108204788518202,False,False,high_in_SCFA,0.02,0.02,True
Ltbp2,0.0,0.0,87.47933333333333,81.72867558166676,6.467268610203231,True,False,SCFA_specific_medium,0.001,0.0,True
Nfya,4.714666666666667,8.166042207418068,23.649333333333335,4.830952321575254,2.1088073735481494,False,False,high_in_SCFA,0.04,0.04,True
Prrg4,1.0,1.7320508075688772,6.0,2.0,1.8073549220576042,False,False,high_in_SCFA,0.03,0.03,True
Npff,29.0,6.557438524302,64.667,15.011084804237168,1.130206046433195,False,False,high_in_SCFA,0.04,0.04,True
Chd7,113.61766666666665,41.57189264795787,241.10433333333333,33.017943747806775,1.0787994698691472,False,False,high_in_SCFA,0.02,0.02,True
Nr1h2,4.597666666666666,4.389858350030594,15.379,2.6660399471875884,1.5489497935895147,False,False,high_in_SCFA,0.03,0.03,True
Col4a4,77.66666666666667,50.95422782589619,201.3663333333333,44.29397927860324,1.3631449372282523,False,False,high_in_SCFA,0.03,0.03,True
Zfp758,16.368333333333336,15.616561988265323,64.30866666666667,15.011400245591128,1.9108151351137794,False,False,high_in_SCFA,0.02,0.02,True
Spef1l,7.412333333333334,4.115356404168822,19.621333333333336,2.632822123375092,1.2935596952550912,False,False,high_in_SCFA,0.02,0.02,True
Lrriq3,3.275,2.839760729357317,11.185,2.915194847690288,1.5111099259500804,False,False,non_specific,0.03,0.03,True
Gm8108,0.39599999999999996,0.6858921197972754,2.2953333333333332,0.697786022598141,1.2391254642089644,False,False,high_in_SCFA,0.03,0.03,True
Coro6,0.0,0.0,12.287333333333335,10.909568384374028,3.73197969063761,True,False,SCFA_specific_medium,0.001,0.0,True
Ralgps2,10.177333333333332,9.918976022419518,36.958333333333336,10.543718050732073,1.7638406143654186,False,False,high_in_SCFA,0.03,0.03,True
Bcl2l2,2.5646666666666667,2.28342644579004,13.347666666666667,4.810203980428827,2.0089770521394734,False,False,high_in_SCFA,0.04,0.04,True
Nav1,26.736666666666668,24.168868246844607,100.01933333333334,32.622502683475,1.8647651028118906,False,False,high_in_SCFA,0.04,0.04,True
Mbnl2,0.0,0.0,45.79,36.19113727143705,5.548128323585586,True,False,SCFA_specific_medium,0.001,0.0,True
Tmem40,0.0,0.0,23.243,20.64209386181547,4.599496334016614,True,False,SCFA_specific_medium,0.001,0.0,True
Psmc5,14.19,9.21061925171158,51.054333333333325,11.686070055126889,1.7768963977824592,False,False,high_in_SCFA,0.01,0.01,True
Gar1,34.70633333333334,23.40646825843945,103.17566666666666,26.66033828242495,1.5447664355566344,False,False,high_in_SCFA,0.03,0.03,True
Zbbx,0.0,0.0,32.556000000000004,24.62057830352488,5.068498846299809,True,False,SCFA_specific_medium,0.001,0.0,True
Mpnd,26.369333333333334,11.12979035441968,55.99866666666666,12.778763059597486,1.0583678778995262,False,False,high_in_SCFA,0.04,0.04,True
Fsd1l,6.5,6.264982043070834,24.947333333333333,7.298789031978753,1.7906237764184154,False,False,high_in_SCFA,0.03,0.03,True
Phldb2,5.9303333333333335,10.271638639152632,57.047666666666665,23.103682938729346,3.06624142695349,False,False,high_in_SCFA,0.04,0.04,True
Max,19.086333333333332,21.891529236975046,75.49133333333333,8.290410504512623,1.9290820651306662,False,False,high_in_SCFA,0.03,0.03,True
Gm14548,6.449333333333333,3.1150841615168816,18.899666666666665,3.9960907563934684,1.417561040137027,False,False,high_in_SCFA,0.01,0.01,True
Zcchc2,16.596333333333334,14.985344518339689,49.71866666666667,6.886005542644684,1.5272419831587858,False,False,high_in_SCFA,0.04,0.04,True
Wt1,0.0,0.0,7.422,6.249385809821634,3.074162875507007,True,False,SCFA_specific_medium,0.001,0.0,True
Shroom2,8.666666666666666,15.01110699893027,49.72833333333333,15.016532966478424,2.3917013623449552,False,False,high_in_SCFA,0.03,0.03,True
Bcor,0.0,0.0,112.68466666666667,80.53037124174539,6.828893872186846,True,False,SCFA_specific_medium,0.001,0.0,True
Pank2,0.9953333333333334,1.7239679038002227,9.509333333333332,3.122377352808807,2.3969694706397324,False,False,high_in_SCFA,0.02,0.02,True
Txndc2,2.3333333333333335,2.081665999466133,10.009333333333332,2.6510868211609617,1.7236896103306145,False,False,high_in_SCFA,0.02,0.02,True
Ythdf3,15.666666666666666,27.135462651912412,145.23933333333335,50.71052465054304,3.1332938993774366,False,False,high_in_SCFA,0.03,0.03,True
Srrm1,0.0,0.0,3.787333333333333,2.5611187659562638,2.2592222617929067,True,False,SCFA_specific_low,0.01,0.01,True
Kank3,42.34166666666666,23.03430956927803,104.63600000000001,13.86202074013742,1.285275041523013,False,False,high_in_SCFA,0.02,0.02,True
Pcf11,5.976333333333334,3.260564419442335,19.855999999999998,3.0606278767599306,1.5799216082893097,False,False,high_in_SCFA,0.01,0.01,True
Socs7,8.355666666666666,5.992536719397999,26.333333333333332,4.725815626252609,1.5467490431165734,False,False,high_in_SCFA,0.02,0.02,True
Dhdds,12.352000000000002,7.47182889258045,33.41366666666667,3.6183026868040375,1.3659257550166575,False,False,high_in_SCFA,0.02,0.02,True
Synpo,37.467333333333336,9.996057439477491,95.572,19.814908553914655,1.3279711346558132,False,False,high_in_SCFA,0.02,0.02,True
Ndufaf3,0.0,0.0,3.130333333333333,1.9672906072396457,2.0462582172237265,True,False,SCFA_specific_low,0.01,0.01,True
Tarbp2,0.0,0.0,58.20766666666666,40.43187349521826,5.887712094151033,True,False,SCFA_specific_medium,0.001,0.0,True
Insl5,0.0,0.0,5.333333333333333,3.055050463303893,2.662965012722429,True,False,SCFA_specific_medium,0.001,0.0,True
Large2,0.0,0.0,2.7906666666666666,1.6569472934687253,1.9224515982942842,True,False,SCFA_specific_low,0.01,0.01,True
Rcor1,0.0,0.0,8.818,4.615104224175224,3.2954291667039612,True,False,SCFA_specific_medium,0.001,0.0,True
Cep170b,50.36633333333333,44.259215563917685,305.638,91.98778982560675,2.57764149449063,False,False,high_in_SCFA,0.02,0.02,True
Cldn7,24.416666666666668,11.334571951923605,68.58800000000001,13.343377795745724,1.4530637072623687,False,False,high_in_SCFA,0.01,0.01,True
Spsb3,7.9446666666666665,7.292877095723836,24.590666666666664,5.207113051714293,1.516518107057991,False,False,high_in_SCFA,0.04,0.04,True
Prkcg,10.828000000000001,13.88642329759539,59.68833333333333,12.0423283601359,2.35921305226148,False,False,high_in_SCFA,0.01,0.01,True
Ncor1,0.0,0.0,7.264333333333333,3.5143748140079385,3.0468984449881327,True,False,SCFA_specific_medium,0.001,0.0,True
Pcdh18,0.0,0.0,5.629666666666666,2.7074039841392956,2.7289363348271065,True,False,SCFA_specific_medium,0.001,0.0,True
Pfkfb4,27.666666666666668,24.583192089989723,113.13733333333334,11.794599668209738,1.993324697667783,False,False,high_in_SCFA,0.01,0.01,True
Rnf223,0.3333333333333333,0.5773502691896258,5.333333333333333,2.516611478423583,2.2479275134435857,False,False,SCFA_specific_medium,0.001,0.0,True
Aoc2,36.78333333333333,9.1184913408597,76.0,9.16515138991168,1.027108460562634,False,False,high_in_SCFA,0.01,0.01,True
Gapvd1,0.0,0.0,10.326,4.405165036635972,3.5015665298254945,True,False,SCFA_specific_medium,0.001,0.0,True
Pcdha5,0.0,0.0,2.9243333333333332,1.3237576565721285,1.9724475894477234,True,False,SCFA_specific_low,0.01,0.01,True
Mettl3,0.0,0.0,5.639333333333333,2.628125060443915,2.7310383854004945,True,False,SCFA_specific_medium,0.001,0.0,True
Prmt8,20.0,13.076696830622021,54.333333333333336,15.37313674346694,1.3977595078470082,False,False,high_in_SCFA,0.04,0.04,True
Map4,3.4546666666666668,3.576680211220083,11.843666666666666,3.4500383089660516,1.5276677411478232,False,False,high_in_SCFA,0.04,0.04,True
Ppp2r3d,8.383000000000001,14.519781919849898,42.01133333333333,12.508279551294548,2.196595684512143,False,False,non_specific,0.04,0.04,True
Tle1,83.13799999999999,130.6178456681934,366.9593333333333,89.80500283577376,2.1287168991319345,False,False,high_in_SCFA,0.04,0.04,True
Imp4,0.4106666666666667,0.7112955316416189,2.258,0.7360971403286388,1.2076094771326482,False,False,high_in_SCFA,0.04,0.04,True
Chd3,20.157,29.04790513961377,84.52633333333334,14.919119824350673,2.0152336183434816,False,False,high_in_SCFA,0.04,0.04,True
Piwil4,5.7236666666666665,9.913681472255064,31.703,10.836799527535794,2.282102878764352,False,False,high_in_SCFA,0.04,0.04,True
Trdn,0.0,0.0,39.656666666666666,59.367440237333234,5.345420032140785,True,False,SCFA_specific_medium,0.001,0.0,True
Ssr1,0.0,0.0,11.858666666666666,17.058392489719928,3.6846691502192828,True,False,SCFA_specific_medium,0.001,0.0,True
Rab11fip2,0.0,0.0,9.280333333333333,11.881873267011954,3.36181513865558,True,False,SCFA_specific_medium,0.001,0.0,True
Lor,0.3333333333333333,0.5773502691896258,367.20666666666665,632.5565019295377,8.109334438530437,False,False,SCFA_specific_medium,0.001,0.0,True
Ttr,0.3333333333333333,0.5773502691896258,6.666666666666667,1.1547005383792517,2.523561956057013,False,False,SCFA_specific_medium,0.001,0.0,True
1700010I14Rik,0.0,0.0,25.561333333333334,1.7755546551242325,4.731255664204222,True,False,SCFA_specific_high,0.0001,0.0,True
Poli,0.0,0.0,84.431,22.53071423634857,6.416687764627275,True,False,SCFA_specific_high,0.0001,0.0,True
Ifrd2,0.0,0.0,9.356666666666667,2.387701056106759,3.37248783562596,True,False,SCFA_specific_medium,0.001,0.0,True
Pkd1,0.0,0.0,3.8706666666666667,0.3885284202388975,2.284119252978775,True,False,SCFA_specific_low,0.01,0.01,True
Laptm4b,0.0,0.0,12.769333333333334,3.056033431318011,3.7833868054149167,True,False,SCFA_specific_medium,0.001,0.0,True
Cfap70,0.0,0.0,25.31233333333333,1.1577380244827988,4.717667284826586,True,False,SCFA_specific_high,0.0001,0.0,True
Vps16,0.0,0.0,1.189,0.041243181254602544,1.130271954518859,True,False,SCFA_specific_low,0.01,0.01,True
Pld2,0.0,0.0,14.691,3.723174989172547,3.9718653942340265,True,False,SCFA_specific_medium,0.001,0.0,True
Arrdc2,51.666666666666664,5.773502691896258,163.067,15.836902064482183,1.6393230305062003,False,False,high_in_SCFA,0.0,0.0,True
Nebl,0.0,0.0,18.311666666666664,1.3392051124952196,4.271400774348047,True,False,SCFA_specific_medium,0.001,0.0,True
Siglec1,0.0,0.0,1.582,0.023065125189341614,1.3684890006451036,True,False,SCFA_specific_low,0.01,0.01,True
Vma21,0.0,0.0,1.417,0.02306512518934161,1.2732174731034955,True,False,SCFA_specific_low,0.01,0.01,True
Sirt2,0.0,0.0,99.62166666666667,16.335456355221094,6.652797181070319,True,False,SCFA_specific_high,0.0001,0.0,True
Dpm2,0.0,0.0,8.961333333333332,1.5284869424804823,3.3163388612335933,True,False,SCFA_specific_medium,0.001,0.0,True
Ccdc61,0.0,0.0,8.101666666666667,0.6772594283827534,3.186130750978383,True,False,SCFA_specific_medium,0.001,0.0,True
Anks1,0.0,0.0,1.0513333333333332,0.02902297940138695,1.0365619429503012,True,False,SCFA_specific_low,0.01,0.01,True
Camk2d,0.0,0.0,5.469333333333334,0.16793550349266015,2.6936170497372673,True,False,SCFA_specific_medium,0.001,0.0,True
Scn8a,0.0,0.0,1.1306666666666667,0.22632130552233326,1.0913049075447334,True,False,high_in_SCFA,0.01,0.01,True
